date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-04-01,GLD,🏆 黄金,439.6650085449219,0.0774018041992187,437.53807948838175,441.791937601462,440.1900024414063,433.7799987792969,LOSS
2026-04-01,USO,🛢️ 原油,124.40979766845705,0.4487359814453124,120.92060062732156,127.89899470959251,125.73149871826172,122.4800033569336,WIN
2026-04-01,UNG,🔥 天然气,11.484999656677246,0.4062559375,11.193384075257834,11.776615238096658,11.5649995803833,11.3100004196167,WIN
2026-04-01,SPY,📈 标普500,657.9199829101562,0.0627535131835937,655.3395585150748,660.5004073052377,658.52001953125,653.0,LOSS
2026-04-01,QQQ,💻 纳指100,587.0599975585938,0.0660493786621093,584.6365633038359,589.4834318133516,587.739013671875,580.4199829101562,LOSS
2026-04-01,DIA,🏭 道琼斯,467.7049865722656,0.17188328125,462.68056983795134,472.7294033065799,467.8999938964844,464.5,WIN
2026-04-02,GLD,🏆 黄金,428.6749877929688,0.2913889221191405,420.86804137844194,436.4819342074956,431.6600036621094,421.1799926757813,WIN
2026-04-02,USO,🛢️ 原油,137.4250030517578,0.2070391796874999,135.64673055798357,139.20327554553208,139.99000549316406,131.9250030517578,LOSS
2026-04-02,UNG,🔥 天然气,11.389200210571287,0.3515689843749999,11.13894461364166,11.63945580750092,11.43000030517578,11.279999732971191,WIN
2026-04-02,SPY,📈 标普500,654.6400146484375,0.2022784851074218,646.3637902450758,662.9162390517992,657.9199829101562,645.1099853515625,LOSS
2026-04-02,QQQ,💻 纳指100,583.5599975585938,0.2121660815429687,575.8217701818918,591.2982249352957,585.9899291992188,571.9199829101562,LOSS
2026-04-02,DIA,🏭 道琼斯,464.5650024414063,0.2102129760742187,458.46140295746034,470.66860192535216,467.4700012207031,458.8800048828125,WIN
2026-04-03,GLD,🏆 黄金,429.4100036621094,0.3064034204101562,421.1867102945839,437.6332970296349,,,
2026-04-03,USO,🛢️ 原油,137.9199981689453,0.9946289599609376,129.34629664790828,146.49369968998235,,,
2026-04-03,UNG,🔥 天然气,11.350000381469728,0.5293015820312501,10.974527059096776,11.725473703842678,,,
2026-04-03,SPY,📈 标普500,655.8300170898438,0.1596763720703125,649.2849822258614,662.3750519538261,,,
2026-04-03,QQQ,💻 纳指100,584.97998046875,0.1685874157714844,578.81621401967,591.14374691783,,,
2026-04-03,DIA,🏭 道琼斯,465.05999755859375,0.2064288342285155,459.0598854871977,471.0601096299898,,,
2026-04-06,GLD,🏆 黄金,428.814697265625,0.2155840161132812,423.0368476028172,434.5925469284328,431.489990234375,426.7300109863281,WIN
2026-04-06,USO,🛢️ 原油,139.01649475097656,0.8984385156249999,131.21038392651045,146.82260557544268,140.88999938964844,136.3800048828125,WIN
2026-04-06,UNG,🔥 天然气,11.470000267028809,0.4687553125,11.133961294557173,11.806039239500445,11.600000381469728,11.359999656677246,WIN
2026-04-06,SPY,📈 标普500,656.6998901367188,0.1565025756835937,650.2764386206231,663.1233416528144,659.719970703125,655.52001953125,WIN
2026-04-06,QQQ,💻 纳指100,586.25,0.2053302124023437,578.7265726861954,593.7734273138046,590.6099853515625,584.6900024414062,WIN
2026-04-06,DIA,🏭 道琼斯,465.4599914550781,0.2378005908203124,458.54207514437593,472.3779077657803,467.0199890136719,463.4800109863281,WIN
2026-04-07,GLD,🏆 黄金,427.6900024414063,0.3682924499511719,417.8453150152332,437.5346898675793,433.4100036621094,423.1300048828125,WIN
2026-04-07,USO,🛢️ 原油,140.92990112304688,1.408206083984375,128.52625461199744,153.3335476340963,143.97999572753906,130.0,WIN
2026-04-07,UNG,🔥 天然气,11.600199699401855,0.5468795312500001,11.2037052135259,11.99669418527781,11.71500015258789,11.529999732971191,WIN
2026-04-07,SPY,📈 标普500,653.9550170898438,0.1034025207519531,649.7287297632515,658.181304416436,659.5900268554688,651.0599975585938,LOSS
2026-04-07,QQQ,💻 纳指100,582.52001953125,0.1081632153320312,578.582067137014,586.457971925486,588.97998046875,578.4000854492188,LOSS
2026-04-07,DIA,🏭 道琼斯,463.239990234375,0.2600171655273438,455.7118434081465,470.7681370606035,466.30999755859375,462.1099853515625,WIN
2026-04-08,GLD,🏆 黄金,437.3500061035156,0.1027921752929687,434.54024619777977,440.1597660092515,440.4295959472656,431.30999755859375,LOSS
2026-04-08,USO,🛢️ 原油,121.51000213623048,0.7651390673828126,115.69924902921804,127.3207552432429,125.2300033569336,118.05999755859376,WIN
2026-04-08,UNG,🔥 天然气,11.109999656677246,0.507817421875,10.757383945259372,11.46261536809512,11.235099792480469,10.96500015258789,WIN
2026-04-08,SPY,📈 标普500,675.6099853515625,0.0424900439453125,673.815816728595,677.40415397453,677.0800170898438,671.5,LOSS
2026-04-08,QQQ,💻 纳指100,606.6199951171875,0.0490817749023437,604.7591209889623,608.4808692454127,609.8900146484375,602.1300048828125,LOSS
2026-04-08,DIA,🏭 道琼斯,478.5299987792969,0.1326991027832031,474.5612174359931,482.49878012260064,480.2000122070313,475.5700073242188,WIN
2026-04-09,GLD,🏆 黄金,440.1700134277344,0.262702685546875,432.9428981386925,447.39712871677625,440.9049987792969,435.875,WIN
2026-04-09,USO,🛢️ 原油,124.9499969482422,0.9350592431640624,117.64776884950624,132.25222504697814,129.6300048828125,123.05999755859376,WIN
2026-04-09,UNG,🔥 天然气,10.80500030517578,0.492192578125,10.472616495372916,11.137384114978648,11.0649995803833,10.770000457763672,WIN
2026-04-09,SPY,📈 标普500,679.7899780273438,0.0432224584960937,677.9535908953845,681.626365159303,681.1500244140625,673.77001953125,LOSS
2026-04-09,QQQ,💻 纳指100,609.4299926757812,0.0295507202148437,608.3044242255253,610.5555611260372,610.5,603.030029296875,LOSS
2026-04-09,DIA,🏭 道琼斯,481.55999755859375,0.0883880224609375,478.8997390660626,484.22025605112486,483.2699890136719,477.0499877929688,LOSS
2026-04-10,GLD,🏆 黄金,438.4299926757813,0.1479577392578125,434.37567326708574,442.4843120844768,440.3500061035156,436.0,WIN
2026-04-10,USO,🛢️ 原油,126.95999908447266,0.3242255078124999,124.3872696985328,129.5327284704125,127.77999877929688,123.9800033569336,LOSS
2026-04-10,UNG,🔥 天然气,10.815500259399414,0.42188078125,10.5303220282091,11.100678490589727,10.899999618530272,10.699999809265137,WIN
2026-04-10,SPY,📈 标普500,680.9000244140625,0.0843597424316406,677.3099899964833,684.4900588316417,682.030029296875,678.4500122070312,WIN
2026-04-10,QQQ,💻 纳指100,612.3200073242188,0.0988859643554687,608.5356414230686,616.1043732253689,613.6699829101562,609.5800170898438,WIN
2026-04-10,DIA,🏭 道琼斯,480.3403015136719,0.1008390698242187,477.3129846884392,483.3676183389046,482.3999938964844,478.6300048828125,WIN
2026-04-13,GLD,🏆 黄金,432.9580993652344,0.0629976513671875,431.2533904027087,434.6628083277601,436.2000122070313,431.6500854492188,LOSS
2026-04-13,USO,🛢️ 原油,133.2050018310547,0.710940390625,127.2862008288688,139.12380283324055,133.52699279785156,127.16000366210938,LOSS
2026-04-13,UNG,🔥 天然气,10.731399536132812,0.5468795312500001,10.364600614384264,11.09819845788136,10.994999885559082,10.619999885559082,WIN
2026-04-13,SPY,📈 标普500,679.3400268554688,0.0854583642578125,675.7115713885984,682.9684823223391,686.2949829101562,676.5800170898438,LOSS
2026-04-13,QQQ,💻 纳指100,611.489990234375,0.1058439025878906,607.4448347993851,615.5351456693649,617.9600219726562,608.1099853515625,LOSS
2026-04-13,DIA,🏭 道琼斯,476.8900146484375,0.1551598156738281,472.2653792253412,481.5146500715338,482.2799987792969,475.1799926757813,LOSS
2026-04-14,GLD,🏆 黄金,441.760009765625,0.2114336669921874,435.9223260909218,447.59769344032816,445.1799926757813,439.0199890136719,WIN
2026-04-14,USO,🛢️ 原油,123.62999725341795,0.8291032714843749,117.22362005489217,130.0363744519438,127.2300033569336,122.91000366210938,WIN
2026-04-14,UNG,🔥 天然气,10.484999656677246,0.507817421875,10.152220563301364,10.817778750053128,10.75,10.399999618530272,WIN
2026-04-14,SPY,📈 标普500,693.1599731445312,0.0315038256835937,691.7951487092319,694.5247975798306,694.5800170898438,687.6599731445312,LOSS
2026-04-14,QQQ,💻 纳指100,625.8800048828125,0.0288183056640625,624.7527048022039,627.0073049634211,628.5999755859375,620.0999755859375,LOSS
2026-04-14,DIA,🏭 道琼斯,485.3299865722656,0.1333094482421875,481.28629452693207,489.3736786175992,485.9599914550781,481.8900146484375,WIN
2026-04-15,GLD,🏆 黄金,441.1636962890625,0.1527184338378906,436.95283199135,445.37456058677503,443.739990234375,439.6000061035156,WIN
2026-04-15,USO,🛢️ 原油,124.12999725341795,0.43945873046875,120.72062156553818,127.53937294129776,125.23989868164062,122.33000183105467,WIN
2026-04-15,UNG,🔥 天然气,10.505000114440918,0.51562984375,10.166456891465735,10.8435433374161,10.649999618530272,10.489999771118164,WIN
2026-04-15,SPY,📈 标普500,697.3400268554688,0.0649507568359375,694.5092291982028,700.1708245127347,700.280029296875,694.2800903320312,LOSS
2026-04-15,QQQ,💻 纳指100,633.4199829101562,0.07618111328125,630.4040679431133,636.4358978771992,637.6500244140625,628.2000122070312,LOSS
2026-04-15,DIA,🏭 道琼斯,483.5549926757813,0.1408777319335937,479.2973595111981,487.8126258403644,487.0801086425781,482.9049987792969,WIN
2026-04-16,GLD,🏆 黄金,441.3399963378906,0.2070391796874999,435.62907941257305,447.0509132632082,442.9699096679688,438.1799926757813,WIN
2026-04-16,USO,🛢️ 原油,126.4709014892578,0.500005,122.5186462955618,130.42315668295385,128.27000427246094,124.0500030517578,WIN
2026-04-16,UNG,🔥 天然气,10.664999961853027,0.57812921875,10.279640705858348,11.050359217847706,10.789999961853027,10.601499557495115,WIN
2026-04-16,SPY,📈 标普500,702.3200073242188,1.0000000000000004e-05,702.3195683742142,702.3204462742233,702.780029296875,698.530029296875,LOSS
2026-04-16,QQQ,💻 纳指100,641.6199951171875,0.0600679931640625,639.2111935246485,644.0287967097265,642.1799926757812,635.2550048828125,LOSS
2026-04-16,DIA,🏭 道琼斯,485.5899963378906,0.1113370117187499,482.2109876433419,488.9690050324393,486.7550048828125,483.3500061035156,WIN
2026-04-17,GLD,🏆 黄金,446.80999755859375,0.1845784667968749,441.6555285399137,451.9644665772738,448.7000122070313,445.3200073242188,WIN
2026-04-17,USO,🛢️ 原油,113.4250030517578,0.33399103515625,111.05731966539172,115.7926864381239,116.87000274658205,110.3499984741211,LOSS
2026-04-17,UNG,🔥 天然气,10.845000267028809,0.2500075,10.675542054262609,11.014458479795008,10.93000030517578,10.630000114440918,LOSS
2026-04-17,SPY,📈 标普500,710.719970703125,0.0804535314941406,707.1462249814701,714.2937164247799,712.3900146484375,705.760009765625,LOSS
2026-04-17,QQQ,💻 纳指100,648.9099731445312,0.1010832080078125,644.8103542824242,653.0095920066383,650.0,644.0700073242188,LOSS
2026-04-17,DIA,🏭 道琼斯,495.3999938964844,0.0827728442382812,492.8371397383319,497.9628480546368,497.0400085449219,490.3599853515625,LOSS
2026-04-20,GLD,🏆 黄金,440.7900085449219,0.1751791467285156,435.9639324459622,445.6160846438816,443.4200134277344,440.0899963378906,WIN
2026-04-20,USO,🛢️ 原油,121.94000244140624,0.8115253222656249,115.75516495526044,128.12483992755207,122.87999725341795,119.4000015258789,WIN
2026-04-20,UNG,🔥 天然气,10.984999656677246,0.3437565625,10.748989299112056,11.221010014242436,11.0,10.791500091552734,WIN
2026-04-20,SPY,📈 标普500,707.5700073242188,0.0964445825195312,703.3049264517359,711.8350881967016,709.9099731445312,706.1400146484375,WIN
2026-04-20,QQQ,💻 纳指100,644.6900024414062,0.1211025390625,639.8104026786648,649.5696022041477,648.760009765625,642.52001953125,WIN
2026-04-20,DIA,🏭 道琼斯,493.9100036621094,0.1818929467773437,488.2950820365525,499.52492528766624,494.7699890136719,492.30999755859375,WIN
2026-04-21,GLD,🏆 黄金,435.3999938964844,0.2331619653320312,429.0550740038307,441.744913789138,440.2449951171875,428.7099914550781,LOSS
2026-04-21,USO,🛢️ 原油,125.4011001586914,0.905274384765625,118.30594992149815,132.49625039588466,128.8800048828125,121.02999877929688,WIN
2026-04-21,UNG,🔥 天然气,10.975000381469728,0.3437565625,10.739204856184088,11.210795906755363,10.989999771118164,10.789999961853027,WIN
2026-04-21,SPY,📈 标普500,706.719970703125,0.0864349169921875,702.9021405778471,710.5378008284029,711.2750244140625,702.6400146484375,LOSS
2026-04-21,QQQ,💻 纳指100,646.5999755859375,0.0985197570800781,642.618546053268,650.581405118607,650.2000122070312,642.2100219726562,LOSS
2026-04-21,DIA,🏭 道琼斯,493.5,0.1744467321777344,488.119408604393,498.880591395607,498.3550109863281,490.3150024414063,WIN
2026-04-22,GLD,🏆 黄金,434.3999938964844,0.1467370483398437,430.4160830900333,438.3839047029354,437.1700134277344,433.7799987792969,WIN
2026-04-22,USO,🛢️ 原油,129.94000244140625,0.2797923583984374,127.66773870807002,132.2122661747425,130.94000244140625,127.06999969482422,LOSS
2026-04-22,UNG,🔥 天然气,11.133899688720703,1.0000000000000004e-05,11.1338927300334,11.133906647408008,11.15999984741211,10.9399995803833,LOSS
2026-04-22,SPY,📈 标普500,709.9600219726562,0.0782562878417968,706.4875947329275,713.432449212385,711.4500122070312,708.219970703125,WIN
2026-04-22,QQQ,💻 纳指100,652.9400024414062,0.0883880224609375,649.3329977163165,656.547007166496,655.3300170898438,648.52001953125,LOSS
2026-04-22,DIA,🏭 道琼斯,494.8299865722656,0.1622398229980468,489.81241598254,499.8475571619913,496.1300048828125,493.2300109863281,WIN
2026-04-23,GLD,🏆 黄金,434.7300109863281,0.18946123046875,429.5822308111304,439.8777911615258,435.2912902832031,428.25,LOSS
2026-04-23,USO,🛢️ 原油,130.6699981689453,0.5815471533203125,125.92057532772527,135.41942101016534,137.4405975341797,129.8800048828125,LOSS
2026-04-23,UNG,🔥 天然气,10.545000076293944,0.4062559375,10.277252020548172,10.81274813203972,10.729999542236328,10.40999984741211,WIN
2026-04-23,SPY,📈 标普500,712.1599731445312,0.0609224768066406,709.448313804124,714.8716324849385,712.3598022460938,702.2802734375,LOSS
2026-04-23,QQQ,💻 纳指100,656.594970703125,0.0572604040527343,654.2451648705342,658.9447765357158,656.9199829101562,645.5250244140625,LOSS
2026-04-23,DIA,🏭 道琼斯,494.5899963378906,0.1395349719238281,490.2767087595898,498.9032839161914,495.1300048828125,488.510009765625,LOSS
2026-04-24,GLD,🏆 黄金,434.1000061035156,0.0793549096679687,431.94700818031504,436.2530040267162,435.2799987792969,430.6499938964844,LOSS
2026-04-24,USO,🛢️ 原油,130.4600067138672,1.3164096679687498,119.72633083127953,141.19368259645486,133.8699951171875,129.5500030517578,WIN
2026-04-24,UNG,🔥 天然气,10.210000038146973,0.57812921875,9.84108132905376,10.578918747240184,10.359999656677246,10.18000030517578,WIN
2026-04-24,SPY,📈 标普500,713.75,0.0267431311035156,712.5570056359292,714.9429943640708,714.469970703125,709.010009765625,LOSS
2026-04-24,QQQ,💻 纳指100,663.02001953125,0.0282079602050781,661.8511168858682,664.1889221766318,664.510009765625,656.530029296875,LOSS
2026-04-24,DIA,🏭 道琼斯,492.3299865722656,0.0329686547851562,491.3155204867856,493.3444526577457,493.489990234375,490.7699890136719,LOSS
2026-04-27,GLD,🏆 黄金,429.2099914550781,0.1442956665039062,425.3391700933815,433.0808128167748,431.7999877929688,428.5199890136719,WIN
2026-04-27,USO,🛢️ 原油,134.64999389648438,0.804689453125,127.87802952449395,141.42195826847478,136.49000549316406,133.2100067138672,WIN
2026-04-27,UNG,🔥 天然气,10.630599975585938,0.6796907031250001,10.179004977333024,11.08219497383885,10.789999961853027,10.470000267028809,WIN
2026-04-27,SPY,📈 标普500,713.9249877929688,0.0434665966796875,711.985494698972,715.8644808869655,715.6300048828125,712.2999877929688,WIN
2026-04-27,QQQ,💻 纳指100,662.5999755859375,0.077157666015625,659.4046838597986,665.7952673120764,664.4299926757812,660.6900024414062,WIN
2026-04-27,DIA,🏭 道琼斯,491.6900024414063,0.1524742956542969,487.0043720162492,496.3756328665633,493.5499877929688,490.2900085449219,WIN
2026-04-28,GLD,🏆 黄金,420.8900146484375,0.2127764270019531,415.2927975560816,426.4872317407934,422.5199890136719,418.3999938964844,WIN
2026-04-28,USO,🛢️ 原油,139.4499969482422,0.649417568359375,133.78991707787657,145.1100768186078,140.39999389648438,138.02000427246094,WIN
2026-04-28,UNG,🔥 天然气,10.4350004196167,0.48438015625,10.119093723759027,10.750907115474371,10.539999961853027,10.279999732971191,WIN
2026-04-28,SPY,📈 标普500,710.3300170898438,0.0555514367675781,707.8637762755639,712.7962579041236,712.8800048828125,709.25,LOSS
2026-04-28,QQQ,💻 纳指100,655.280029296875,0.0763031823730469,652.1550323230715,658.4050262706785,659.6400146484375,653.8099975585938,LOSS
2026-04-28,DIA,🏭 道琼斯,492.5700073242188,0.1754232849121093,487.169491778344,497.97052287009353,493.8200073242188,490.7699890136719,WIN
2026-04-29,GLD,🏆 黄金,418.6600036621094,0.1120694262695312,415.7275670113336,421.5924403128852,419.1700134277344,414.1600036621094,LOSS
2026-04-29,USO,🛢️ 原油,149.25010681152344,0.159188095703125,147.76517929359753,150.73503432944935,151.6300048828125,145.94000244140625,LOSS
2026-04-29,UNG,🔥 天然气,10.166399955749512,0.507817421875,9.843732767294584,10.48906714420444,10.270000457763672,10.109999656677246,WIN
2026-04-29,SPY,📈 标普500,709.9299926757812,0.1750570776367187,702.1626008105013,717.6973845410612,712.2000122070312,708.3699951171875,WIN
2026-04-29,QQQ,💻 纳指100,658.7849731445312,0.2941965112304687,646.671708097645,670.8982381914175,661.719970703125,656.5900268554688,WIN
2026-04-29,DIA,🏭 道琼斯,488.260009765625,0.1936115795898437,482.3517102817953,494.1683092494547,491.489990234375,487.0,WIN
2026-04-30,GLD,🏆 黄金,423.5429992675781,0.21680470703125,417.8038670256191,429.2821315095371,425.4599914550781,422.739990234375,WIN
2026-04-30,USO,🛢️ 原油,146.0,0.7026396923828125,139.58841280700685,152.41158719299315,149.05999755859375,144.47999572753906,WIN
2026-04-30,UNG,🔥 天然气,10.364999771118164,0.445318046875,10.07651718024728,10.653482361989049,10.720000267028809,10.149999618530272,LOSS
2026-04-30,SPY,📈 标普500,714.7899169921875,0.06836869140625,711.7355887887413,717.8442451956337,719.7899780273438,710.4500122070312,LOSS
2026-04-30,QQQ,💻 纳指100,663.1500244140625,0.1035245898437499,658.8592535214163,667.4407953067087,668.9000244140625,657.5599975585938,LOSS
2026-04-30,DIA,🏭 道琼斯,496.0700073242188,0.0965666516113281,493.0760186009621,499.0639960474754,497.5799865722656,490.3900146484375,LOSS
2026-05-01,GLD,🏆 黄金,426.1199951171875,0.0356541748046874,425.1704353175825,427.0695549167925,427.9299926757813,421.0799865722656,LOSS
2026-05-01,USO,🛢️ 原油,142.1300048828125,0.516606396484375,137.54092552938647,146.71908423623853,143.85000610351562,138.8000030517578,WIN
2026-05-01,UNG,🔥 天然气,10.635000228881836,0.500005,10.302653148291707,10.967347309471965,10.729999542236328,10.550000190734863,WIN
2026-05-01,SPY,📈 标普500,723.8200073242188,0.0400486621093749,722.0082558928855,725.631758755552,724.8699951171875,720.469970703125,LOSS
2026-05-01,QQQ,💻 纳指100,675.4000244140625,0.0288183056640625,674.183531642245,676.61651718588,675.969970703125,668.7999877929688,LOSS
2026-05-01,DIA,🏭 道琼斯,497.1700134277344,0.1274501318359375,493.2097394429694,501.13028741249934,499.9299926757813,494.9100036621094,WIN
2026-05-04,GLD,🏆 黄金,415.3299865722656,0.1091397680664062,412.4969229219206,418.16305022261065,420.8599853515625,413.2800903320313,LOSS
2026-05-04,USO,🛢️ 原油,147.16000366210938,0.9438482177734374,138.47895946310848,155.84104786111027,149.4600067138672,142.2301025390625,WIN
2026-05-04,UNG,🔥 天然气,10.989999771118164,0.492192578125,10.651925001059428,11.3280745411769,11.079999923706056,10.84000015258789,WIN
2026-05-04,SPY,📈 标普500,717.6599731445312,0.1057218334960937,712.9179526328064,722.4019936562561,722.1199951171875,714.989990234375,WIN
2026-05-04,QQQ,💻 纳指100,671.6300048828125,0.14258669921875,665.6446607895305,677.6153489760945,676.72998046875,668.9000244140625,WIN
2026-05-04,DIA,🏭 道琼斯,490.6900939941406,0.161568442993164,485.7350918392154,495.6450961490658,494.3200073242188,489.0,WIN
2026-05-05,GLD,🏆 黄金,419.25,0.2192460888671875,413.505067327652,424.994932672348,421.1600036621094,417.9100036621094,WIN
2026-05-05,USO,🛢️ 原油,143.16000366210938,0.5502974658203126,138.23621696072902,148.08379036348973,144.8000030517578,142.13999938964844,WIN
2026-05-05,UNG,🔥 天然气,10.69499969482422,0.632816171875,10.272001647006531,11.117997742641904,10.970000267028809,10.619999885559082,WIN
2026-05-05,SPY,📈 标普500,723.5,0.0485934985351562,721.3026627381134,725.6973372618866,725.0399780273438,721.489990234375,WIN
2026-05-05,QQQ,💻 纳指100,681.8499755859375,0.0831390515136719,678.3069530706352,685.3929981012398,682.77001953125,677.510009765625,LOSS
2026-05-05,DIA,🏭 道琼斯,491.9800109863281,0.141610146484375,487.6256758973808,496.3343460752755,493.5899963378906,490.0299987792969,WIN
2026-05-06,GLD,🏆 黄金,430.0299987792969,0.170906728515625,425.4365600133626,434.6234375452311,433.1900024414063,429.6000061035156,WIN
2026-05-06,USO,🛢️ 原油,134.00999450683594,0.46289599609375,130.13295138847596,137.88703762519592,136.63999938964844,132.55999755859375,WIN
2026-05-06,UNG,🔥 天然气,10.426600456237791,0.273444765625,10.248406748861452,10.604794163614134,10.510000228881836,10.350000381469728,WIN
2026-05-06,SPY,📈 标普500,731.8350219726562,0.0529879858398437,729.4113679863194,734.2586759589931,734.5900268554688,727.8200073242188,LOSS
2026-05-06,QQQ,💻 纳指100,692.3900146484375,0.0659273095703125,689.5370514709924,695.2429778258826,695.9299926757812,686.47998046875,LOSS
2026-05-06,DIA,🏭 道琼斯,497.9599914550781,0.1449060119628906,493.4501541751512,502.469828735005,500.0799865722656,496.8999938964844,WIN
2026-05-07,GLD,🏆 黄金,433.4237060546875,0.2526930200195312,426.578509477749,440.268902631626,437.4200134277344,430.2699890136719,WIN
2026-05-07,USO,🛢️ 原油,132.12350463867188,0.5239305419921875,127.79703342646896,136.44997585087478,136.77999877929688,127.37999725341795,LOSS
2026-05-07,UNG,🔥 天然气,10.78499984741211,0.4062559375,10.511157958415374,11.058841736408844,10.807000160217283,10.289999961853027,LOSS
2026-05-07,SPY,📈 标普500,732.969970703125,0.1394129028320312,726.583378746598,739.356562659652,736.1300048828125,729.75,WIN
2026-05-07,QQQ,💻 纳指100,695.9099731445312,0.1866536413574218,687.7915899855079,704.0283563035546,701.22998046875,691.780029296875,WIN
2026-05-07,DIA,🏭 道琼斯,497.2749938964844,0.1737143176269531,491.8760072566297,502.6739805363391,501.1700134277344,494.7699890136719,WIN
2026-05-08,GLD,🏆 黄金,432.2699890136719,0.11524322265625,429.1564773517021,435.3835006756417,436.2000122070313,431.7000122070313,LOSS
2026-05-08,USO,🛢️ 原油,134.625,0.5293015820312501,130.1714234074402,139.0785765925598,135.22000122070312,132.13999938964844,WIN
2026-05-08,UNG,🔥 天然气,10.770000457763672,0.4062559375,10.496539418210908,11.043461497316436,10.920000076293944,10.520000457763672,WIN
2026-05-08,SPY,📈 标普500,737.0800170898438,0.0623873059082031,734.2059898082807,739.9540443714068,738.0800170898438,734.5700073242188,WIN
2026-05-08,QQQ,💻 纳指100,707.5700073242188,0.0896087133789062,703.6072299503546,711.5327846980829,711.22998046875,699.5,LOSS
2026-05-08,DIA,🏭 道琼斯,496.6499938964844,0.054696953125,494.9521663067539,498.34782148621485,498.5499877929688,494.9299926757813,LOSS
2026-05-11,GLD,🏆 黄金,433.0400085449219,0.0910735424804687,430.5751030690495,435.5049140207943,436.0400085449219,432.2099914550781,LOSS
2026-05-11,USO,🛢️ 原油,139.9949951171875,0.5908244042968751,134.8254663925215,145.1645238418535,140.89999389648438,135.86000061035156,WIN
2026-05-11,UNG,🔥 天然气,11.145000457763672,0.4960987890625,10.799436630813824,11.49056428471352,11.25,10.9399995803833,WIN
2026-05-11,SPY,📈 标普500,739.0399780273438,0.0804535314941406,735.3238295181155,742.756126536572,740.7899780273438,736.4500122070312,WIN
2026-05-11,QQQ,💻 纳指100,712.3599853515625,0.1157314990234375,707.2073297922468,717.5126409108782,714.5900268554688,708.9099731445312,WIN
2026-05-11,DIA,🏭 道琼斯,496.0,0.1506432592773438,491.3300589624024,500.66994103759765,497.8399963378906,494.760009765625,WIN
2026-05-12,GLD,🏆 黄金,429.0799865722656,0.180672255859375,424.23480850238303,433.9251646421482,432.9800109863281,425.8500061035156,WIN
2026-05-12,USO,🛢️ 原油,143.62989807128906,0.4965870654296875,139.1721012218399,148.08769492073822,144.8000030517578,143.08999633789062,WIN
2026-05-12,UNG,🔥 天然气,10.819899559020996,0.476567734375,10.497623620333014,11.142175497708978,11.010000228881836,10.779999732971191,WIN
2026-05-12,SPY,📈 标普500,732.0399780273438,0.1007170007324218,727.4319235896473,736.6480324650402,738.8400268554688,731.8300170898438,LOSS
2026-05-12,QQQ,💻 纳指100,696.9400024414062,0.2075274560546874,687.900365833318,705.9796390494945,710.1799926757812,696.6400146484375,LOSS
2026-05-12,DIA,🏭 道琼斯,496.1900024414063,0.1213466772460937,492.426814436469,499.9531904463435,498.4100036621094,493.1900024414063,WIN
2026-05-13,GLD,🏆 黄金,431.3699951171875,0.1696860375976562,426.7951535415653,435.94483669280976,432.489990234375,428.75,WIN
2026-05-13,USO,🛢️ 原油,143.07000732421875,0.1855550195312499,141.41079744900742,144.72921719943008,145.0,141.27000427246094,LOSS
2026-05-13,UNG,🔥 天然气,11.039999961853027,0.10938390625,10.964525066801318,11.115474856904736,11.210000038146973,10.949999809265137,LOSS
2026-05-13,SPY,📈 标普500,742.4600219726562,0.0347996911621093,740.8451857561024,744.0748581892101,743.9099731445312,735.469970703125,LOSS
2026-05-13,QQQ,💻 纳指100,714.4299926757812,0.0723969714355468,711.1973321900033,717.6626531615592,716.6500244140625,704.8300170898438,LOSS
2026-05-13,DIA,🏭 道琼斯,496.0899963378906,0.1334315173339843,491.95286877879215,500.2271238969891,497.6099853515625,494.6400146484375,WIN
2026-05-14,GLD,🏆 黄金,429.3250122070313,0.2315750671386718,423.1112016741466,435.5388227399159,431.5400085449219,427.1000061035156,WIN
2026-05-14,USO,🛢️ 原油,141.47999572753906,0.4917043017578125,137.13210057054482,145.8278908845333,143.0,140.58999633789062,WIN
2026-05-14,UNG,🔥 天然气,11.175000190734863,0.257819921875,10.99492908597684,11.355071295492886,11.210000038146973,10.760000228881836,LOSS
2026-05-14,SPY,📈 标普500,747.7899780273438,0.1212246081542968,742.1243188355891,753.4556372190984,749.530029296875,743.5599975585938,WIN
2026-05-14,QQQ,💻 纳指100,720.4600219726562,0.1530846411132813,713.5668117288968,727.3532322164157,722.030029296875,714.219970703125,WIN
2026-05-14,DIA,🏭 道琼斯,500.8800048828125,0.1473473937988281,496.26729467497336,505.4927150906517,502.1600036621094,498.8500061035156,WIN
2026-05-15,GLD,🏆 黄金,416.8200073242188,0.0915618188476562,414.43470744905005,419.20530719938745,419.25,414.1199951171875,LOSS
2026-05-15,USO,🛢️ 原油,147.25,0.446294599609375,143.14269501296997,151.35730498703003,148.41000366210938,145.1699981689453,WIN
2026-05-15,UNG,🔥 天然气,11.31999969482422,0.3281317187499999,11.087846510067209,11.552152879581229,11.380000114440918,11.149999618530272,WIN
2026-05-15,SPY,📈 标普500,741.239990234375,0.0514010876464843,738.8587063778052,743.6212740909448,743.4600219726562,737.9600219726562,LOSS
2026-05-15,QQQ,💻 纳指100,711.3200073242188,0.0698335205078125,708.2153835542754,714.4246310941621,715.1300048828125,705.5499877929688,LOSS
